1624911600000,34307.4,34326.2,34289.12,34326.2,15.633767,536289.39909008
1624911540000,34334.69,34334.69,34289.96,34305.1,26.926041,923959.63943689
1624911480000,34361.92,34363.79,34328.9,34334.7,10.224158,351161.56822415
1624911420000,34384.21,34395.35,34355.15,34358.43,18.776956,645558.50065333
1624911360000,34330.77,34399.0,34325.25,34384.22,12.777307,439099.61101886
1624911300000,34322.26,34336.82,34287.56,34330.34,29.604656,1015764.30679138
1624911240000,34343.23,34356.03,34320.64,34322.23,16.218124,557093.29067568
1624911180000,34320.01,34350.0,34316.23,34343.23,12.858365,441473.60568815
1624911120000,34331.85,34333.93,34303.52,34320.01,8.403446,288386.15172586
1624911060000,34334.66,34370.0,34320.56,34329.72,18.287955,628178.68456945
1624911000000,34316.11,34334.99,34277.0,34334.66,40.087526,1375286.76275701
1624910940000,34336.64,34348.89,34310.53,34316.12,18.577609,637656.83911273
1624910880000,34331.14,34348.99,34326.53,34336.64,17.959025,616632.28878653
1624910820000,34381.08,34387.06,34330.0,34331.14,22.826243,784242.75759699
1624910760000,34366.93,34381.79,34354.26,34381.79,12.550945,431364.33480862
1624910700000,34382.19,34399.99,34353.27,34361.6,14.818561,509427.93716275
1624910640000,34368.66,34400.0,34365.14,34382.19,22.559119,775690.99529714
1624910580000,34358.08,34382.36,34355.14,34368.65,18.460832,634413.20628035
1624910520000,34397.79,34418.01,34358.08,34358.09,27.163528,934195.16824773
1624910460000,34332.4,34399.11,34323.27,34397.79,26.476141,909707.52479841
1624910400000,34441.77,34443.08,34327.02,34332.4,54.571887,1876152.33829216
1624910340000,34449.0,34449.0,34427.79,34441.77,19.266374,663534.60676146
1624910280000,34495.19,34495.19,34429.86,34449.0,22.055054,759953.53269003
1624910220000,34441.71,34498.04,34433.55,34496.93,65.508492,2257736.51506634
1624910160000,34403.65,34445.1,34403.65,34441.71,12.841811,442067.77481654
1624910100000,34389.67,34415.98,34380.5,34403.64,16.124935,554656.30774764
1624910040000,34400.31,34413.93,34385.69,34389.67,21.234066,730437.06786994
1624909980000,34411.14,34424.99,34400.31,34400.31,31.184968,1073107.81331514
1624909920000,34415.66,34435.99,34391.61,34411.06,18.829469,648051.57282939
1624909860000,34380.51,34420.0,34380.51,34415.67,25.686718,883558.08003602
1624909800000,34405.42,34412.23,34380.5,34380.51,18.951882,651854.97053911
1624909740000,34397.64,34420.88,34390.24,34405.43,9.902136,340672.84883923
1624909680000,34423.42,34435.97,34392.04,34397.64,30.667092,1055391.38151643
1624909620000,34379.74,34427.32,34371.09,34423.42,29.978345,1031368.0212492
1624909560000,34454.01,34454.01,34369.64,34379.74,46.857559,1612262.12537949
1624909500000,34458.08,34483.1,34446.98,34454.0,18.287669,630347.76114549
1624909440000,34477.62,34477.62,34441.44,34456.47,26.795795,923222.72571235
1624909380000,34447.12,34480.78,34440.32,34477.62,16.438443,566482.2567519
1624909320000,34447.12,34475.63,34439.01,34447.12,12.4759,429849.39290758
1624909260000,34418.0,34461.66,34415.63,34447.13,24.41377,840772.97000956
1624909200000,34471.96,34493.77,34408.16,34417.99,60.019287,2067160.47690881
1624909140000,34498.8,34507.78,34464.03,34471.97,31.562622,1088440.59290238
1624909080000,34500.0,34525.96,34498.78,34498.8,53.344308,1840663.80033113
1624909020000,34520.13,34529.42,34495.11,34500.0,45.384057,1566315.36487234
1624908960000,34475.72,34542.73,34473.99,34520.12,38.686041,1334824.00015244
1624908900000,34496.07,34496.07,34460.95,34475.77,71.862752,2477681.35258796
1624908840000,34546.06,34565.91,34483.6,34496.07,94.57089,3265752.09515714
1624908780000,34566.25,34594.32,34535.38,34543.41,62.806668,2170426.70818657
1624908720000,34530.0,34592.81,34527.22,34566.25,162.805529,5627358.55112658
1624908660000,34445.99,34530.0,34430.6,34530.0,33.738752,1162957.9763134
1624908600000,34473.18,34478.74,34416.04,34445.99,58.469934,2013943.99362639
1624908540000,34436.5,34512.95,34430.48,34473.18,82.753793,2853792.05177855
1624908480000,34430.76,34456.22,34413.47,34436.5,31.894012,1098160.89494715
1624908420000,34354.67,34449.98,34354.35,34430.46,54.928141,1890126.72817915
1624908360000,34379.34,34412.66,34354.36,34354.67,49.532709,1702910.21027059
1624908300000,34419.98,34419.99,34368.08,34379.58,37.65474,1295240.34445923
1624908240000,34454.77,34466.91,34389.99,34419.99,48.516634,1670192.46439801
1624908180000,34451.45,34507.25,34422.55,34454.78,92.65169,3193207.22343498
1624908120000,34397.0,34498.0,34374.0,34447.03,96.93207,3338845.83126497
1624908060000,34356.8,34416.0,34336.13,34396.99,58.617057,2014530.02183026
1624908000000,34236.99,34356.85,34228.05,34356.85,55.899003,1917584.27477641
1624907940000,34243.93,34243.94,34212.08,34236.98,13.112281,448811.17816403
1624907880000,34215.0,34243.95,34215.0,34243.94,19.737295,675582.96296697
1624907820000,34226.47,34252.75,34214.94,34215.0,20.539418,703045.63083899
1624907760000,34214.95,34241.11,34211.29,34226.47,19.858609,679664.50294713
1624907700000,34270.77,34275.87,34210.0,34214.95,18.651727,638574.47183812
1624907640000,34246.17,34270.78,34246.17,34270.78,10.00386,342707.85140548
1624907580000,34242.04,34270.78,34242.03,34246.17,19.011646,651194.53116144
1624907520000,34251.54,34256.37,34211.79,34242.04,38.541598,1319492.97207342
1624907460000,34283.29,34291.34,34250.0,34251.54,19.212069,658273.8125507
1624907400000,34304.99,34309.78,34265.09,34283.29,22.832455,782595.08824913
1624907340000,34305.13,34324.99,34286.0,34304.99,18.001137,617461.8792088
1624907280000,34311.82,34315.62,34290.0,34305.14,19.068165,654030.52515169
1624907220000,34294.46,34315.9,34288.0,34311.83,14.733273,505375.3697061
1624907160000,34334.49,34345.03,34286.28,34294.45,37.765041,1295698.20379941
1624907100000,34279.47,34350.07,34265.09,34334.5,60.622982,2079632.54534863
1624907040000,34303.0,34306.89,34251.67,34279.47,34.846385,1194692.56283162
1624906980000,34312.27,34319.91,34290.89,34303.01,43.551067,1493912.03574242
1624906920000,34334.03,34403.57,34309.04,34312.27,115.89512,3981552.3694228
1624906860000,34218.41,34500.0,34215.64,34334.03,244.351181,8392273.69417323
1624906800000,34168.21,34371.15,34108.61,34218.42,253.766912,8686377.32566987
1624906740000,34168.12,34189.18,34158.05,34168.22,18.728958,639954.97130078
1624906680000,34179.96,34181.36,34162.0,34168.11,13.205677,451239.3262268
1624906620000,34182.43,34199.99,34145.81,34179.96,25.262445,863072.46069598
1624906560000,34204.94,34206.44,34170.23,34182.43,16.210152,554257.48536912
1624906500000,34236.19,34239.33,34200.0,34206.43,33.010374,1129335.24252068
1624906440000,34184.17,34245.1,34180.14,34236.19,31.471093,1076936.93814947
1624906380000,34213.0,34222.9,34174.7,34184.16,25.381813,868049.62834264
1624906320000,34154.99,34225.3,34154.99,34213.0,28.81854,985286.21956493
1624906260000,34171.3,34175.07,34147.68,34155.0,29.424659,1005023.36035246
1624906200000,34192.99,34193.13,34150.0,34171.3,38.98516,1332204.59311587
1624906140000,34146.41,34197.63,34143.28,34192.54,47.575567,1625887.43147125
1624906080000,34054.93,34164.34,34052.5,34146.56,98.985311,3377279.56204903
1624906020000,34038.62,34056.11,34001.0,34056.11,60.49045,2058036.20691328
1624905960000,34001.0,34040.17,33989.65,34038.63,50.374589,1713340.90023936
1624905900000,34071.68,34075.61,33931.0,34001.01,286.147465,9726859.51419269
1624905840000,34047.79,34083.46,34047.79,34071.67,39.538975,1346696.78035845
1624905780000,34060.9,34082.54,34041.48,34047.78,38.628474,1315611.01463791
1624905720000,34105.87,34112.96,34045.87,34057.18,83.638482,2849832.24286947
1624905660000,34099.99,34116.72,34087.97,34105.85,32.816049,1119067.59549281
1624905600000,34112.25,34126.42,34083.01,34099.99,58.547365,1996465.3543133
1624905540000,34165.6,34165.6,34100.13,34112.26,52.226149,1782468.14156304
1624905480000,34222.29,34222.29,34140.01,34165.6,94.819499,3240338.64501481
1624905420000,34244.5,34247.16,34221.39,34222.28,21.449544,734245.90374481
1624905360000,34246.09,34247.81,34213.53,34244.5,23.537737,805623.45348925
1624905300000,34230.74,34248.41,34224.41,34246.09,26.319035,901087.3142804
1624905240000,34191.24,34242.93,34190.87,34230.74,39.264548,1343496.66602997
1624905180000,34216.12,34216.12,34175.41,34191.24,28.721766,982030.11044294
1624905120000,34200.01,34220.98,34197.72,34216.12,44.877382,1535181.87619313
1624905060000,34167.13,34211.64,34161.43,34200.57,14.156166,484022.73695957
1624905000000,34179.62,34183.81,34132.01,34167.13,22.381291,764270.13032528
1624904940000,34167.29,34184.62,34156.21,34179.62,20.871414,713194.17551391
1624904880000,34185.34,34192.04,34166.88,34167.3,11.261323,384920.36145039
1624904820000,34192.06,34205.21,34160.66,34185.36,26.479138,905164.87802791
1624904760000,34145.85,34203.53,34138.0,34192.06,37.801773,1291530.26885734
1624904700000,34200.83,34200.83,34131.6,34145.85,30.470803,1041172.68896132
1624904640000,34229.16,34229.16,34187.07,34200.83,21.700849,742269.56365993
1624904580000,34200.0,34234.71,34199.99,34229.16,27.419024,938297.24809907
1624904520000,34140.99,34204.11,34137.34,34200.0,32.681314,1116792.9542879
1624904460000,34127.4,34149.76,34095.46,34142.69,79.231155,2702617.3514759
1624904400000,34152.48,34170.24,34125.01,34127.41,39.43138,1346475.03743147
1624904340000,34160.55,34162.0,34133.18,34152.47,26.298975,898067.5512386
1624904280000,34178.3,34194.62,34143.33,34160.55,51.688733,1765787.79752632
1624904220000,34211.7,34211.71,34170.97,34178.3,25.63562,876595.11277048
1624904160000,34209.99,34216.79,34201.09,34211.7,18.704422,639900.29095972
1624904100000,34205.97,34223.23,34200.0,34209.99,23.004113,786886.90700817
1624904040000,34232.59,34232.59,34200.5,34209.72,28.124919,962315.56950558
1624903980000,34202.4,34230.65,34200.51,34230.65,21.037009,719659.41135547
1624903920000,34182.47,34216.61,34182.47,34202.4,51.831986,1772860.15643458
1624903860000,34150.01,34190.52,34150.0,34181.01,29.11199,994805.73184276
1624903800000,34226.97,34231.14,34150.0,34150.0,58.329649,1993632.26651808
1624903740000,34249.98,34251.4,34221.46,34229.76,22.399405,766896.49972637
1624903680000,34245.06,34266.72,34245.06,34249.97,19.395986,664355.87379056
1624903620000,34265.02,34269.94,34231.28,34245.05,21.234799,727378.90480796
1624903560000,34256.06,34271.32,34239.41,34265.01,22.935856,785676.47051784
1624903500000,34271.28,34276.75,34228.22,34256.05,48.49374,1661101.69412796
1624903440000,34284.49,34300.73,34260.0,34271.28,81.127213,2781622.97613452
1624903380000,34274.32,34305.97,34260.39,34280.93,37.374482,1281331.53862009
1624903320000,34292.33,34300.07,34256.74,34274.32,64.831982,2222471.68979298
1624903260000,34232.57,34301.5,34225.42,34292.34,100.626939,3448538.07875393
1624903200000,34193.98,34235.0,34130.0,34232.57,74.721594,2553884.65990211
1624903140000,34212.18,34212.19,34170.02,34193.98,41.371941,1414697.18613624
1624903080000,34199.99,34214.86,34196.42,34212.19,21.724168,743114.55806975
1624903020000,34189.73,34214.95,34184.99,34199.99,26.22467,896851.14013673
1624902960000,34208.4,34220.0,34184.96,34190.4,25.548565,873952.85947808
1624902900000,34169.9,34221.16,34159.05,34208.4,67.367616,2303384.38344596
1624902840000,34201.0,34202.12,34122.03,34171.2,70.027364,2392346.42793535
1624902780000,34213.49,34229.4,34201.0,34201.01,32.005287,1095077.35301519
1624902720000,34200.01,34234.25,34200.0,34213.49,32.469516,1111012.98617605
1624902660000,34213.61,34244.67,34200.0,34200.01,92.334939,3159747.92278491
1624902600000,34220.04,34239.34,34206.54,34213.61,34.882921,1193900.23893145
1624902540000,34188.86,34222.22,34188.86,34220.04,40.602854,1389052.89130768
1624902480000,34170.06,34212.68,34170.0,34186.53,42.473074,1452339.99254217
1624902420000,34186.62,34226.5,34161.44,34170.48,79.758458,2727385.92727206
1624902360000,34152.92,34196.05,34152.92,34186.7,30.409809,1039308.56769875
1624902300000,34165.0,34187.0,34120.01,34152.92,76.99332,2629697.80544596
1624902240000,34142.4,34196.77,34122.32,34165.0,87.484751,2988950.98815988
1624902180000,34112.6,34158.92,34108.71,34142.41,66.08031,2255317.62324252
1624902120000,34208.2,34214.63,34045.03,34112.6,448.004396,15282147.5029213
1624902060000,34182.87,34220.28,34170.0,34208.21,46.228153,1580953.74546438
1624902000000,34231.4,34270.94,34179.0,34182.87,66.303907,2269366.29639337
1624901940000,34228.71,34261.9,34179.0,34231.4,145.835119,4990514.79390674
1624901880000,34288.13,34310.37,34190.0,34228.7,179.711946,6150324.19312747
1624901820000,34339.94,34345.22,34250.64,34288.14,95.082034,3262038.47464277
1624901760000,34373.68,34373.68,34320.02,34339.94,69.847923,2398866.9748303
1624901700000,34412.24,34412.24,34353.74,34373.67,21.344329,733667.92144302
1624901640000,34412.53,34420.88,34395.58,34412.24,21.265754,731668.22879847
1624901580000,34380.01,34415.14,34380.01,34412.53,23.355498,803459.37906861
1624901520000,34376.83,34396.08,34338.23,34380.02,52.672776,1809968.8553523
1624901460000,34380.01,34418.57,34354.54,34376.84,71.523349,2459542.21184114
1624901400000,34494.73,34498.79,34362.91,34380.01,126.581257,4356111.49941626
1624901340000,34492.77,34519.41,34470.05,34494.73,24.682809,851311.47957147
1624901280000,34488.57,34517.99,34488.56,34491.79,13.502251,465896.06989253
1624901220000,34495.66,34521.24,34453.3,34488.56,45.776975,1578668.56866883
1624901160000,34549.86,34563.78,34463.04,34495.65,91.813531,3168422.98874204
1624901100000,34530.01,34561.9,34530.0,34549.85,13.711896,473724.30350117
1624901040000,34539.29,34562.0,34514.55,34530.0,44.119575,1523922.78125069
1624900980000,34501.99,34543.21,34501.99,34539.3,21.234711,733263.87566283
1624900920000,34542.48,34573.71,34469.86,34501.98,64.276373,2218347.12478578
1624900860000,34554.41,34555.0,34512.91,34542.48,37.486813,1294480.87595342
1624900800000,34469.87,34558.15,34469.87,34554.4,63.294476,2184914.42702027
1624900740000,34567.65,34615.29,34430.0,34469.86,214.735019,7410212.38137092
1624900680000,34661.74,34669.91,34567.65,34567.65,94.447252,3269094.46319296
1624900620000,34619.04,34671.51,34608.88,34661.6,57.510513,1991898.52180954
1624900560000,34550.86,34634.4,34550.86,34619.04,45.559524,1576213.82739922
1624900500000,34534.38,34574.37,34505.0,34550.86,54.037189,1866463.89074356
1624900440000,34536.73,34552.23,34530.0,34534.38,30.106661,1039922.47889198
1624900380000,34550.01,34565.0,34531.55,34536.73,25.620047,885031.6888735
1624900320000,34558.0,34574.99,34550.0,34550.01,41.953455,1450038.71464355
1624900260000,34576.73,34576.73,34530.02,34557.99,46.22748,1596991.50949518
1624900200000,34593.76,34599.83,34562.51,34576.73,21.005882,726371.59597148
1624900140000,34578.87,34608.65,34575.01,34593.76,15.457054,534654.45620279
1624900080000,34608.99,34637.24,34575.0,34578.87,44.512822,1540504.04923149
1624900020000,34578.65,34632.46,34578.65,34610.22,18.868563,653040.74345622
1624899960000,34573.45,34592.71,34553.01,34578.65,27.066619,935749.44163735
1624899900000,34611.03,34643.0,34564.08,34573.44,26.620584,921064.90324081
1624899840000,34652.53,34652.54,34611.02,34611.03,22.61996,783238.13064189
1624899780000,34667.0,34675.0,34642.66,34650.72,37.066358,1284609.50382808
1624899720000,34631.12,34669.99,34624.28,34666.99,24.893012,862516.46532794
1624899660000,34616.99,34640.62,34602.0,34631.13,14.065073,486882.85572606
1624899600000,34641.62,34643.11,34600.01,34616.99,43.07883,1491436.72536588
1624899540000,34632.13,34657.72,34632.12,34641.62,15.588163,540015.64807631
1624899480000,34630.78,34646.36,34630.0,34632.12,17.826281,617428.03668543
1624899420000,34654.09,34654.09,34629.06,34630.78,27.535328,953753.10558042
1624899360000,34611.26,34662.99,34611.25,34654.08,32.128199,1112992.80436622
1624899300000,34617.45,34627.54,34600.0,34611.25,28.528671,987365.91691882
1624899240000,34623.1,34641.25,34616.55,34617.45,18.404582,637355.86924992
1624899180000,34655.03,34655.03,34611.96,34623.09,30.404634,1052806.81659532
1624899120000,34628.03,34670.4,34628.03,34656.76,21.857162,757309.77419322
1624899060000,34608.91,34663.45,34608.91,34628.03,54.185912,1876719.00317096
1624899000000,34610.8,34617.9,34600.0,34608.9,69.238483,2396090.24224569
1624898940000,34593.4,34625.81,34591.88,34610.79,39.562695,1369291.48799145
1624898880000,34596.93,34628.99,34592.04,34593.4,66.972871,2318201.66070158
1624898820000,34624.15,34630.19,34575.45,34596.92,37.425841,1295121.0015978
1624898760000,34598.97,34624.17,34587.43,34624.15,27.104052,937945.04561571
1624898700000,34551.05,34598.99,34550.61,34598.97,24.473676,846283.59217061
1624898640000,34579.42,34585.11,34522.34,34551.04,75.474019,2607972.86862915
1624898580000,34618.23,34621.25,34560.03,34579.41,55.573147,1922038.22075779
1624898520000,34650.93,34664.46,34616.74,34618.22,28.416685,984510.84112354
1624898460000,34649.0,34662.78,34630.09,34650.94,35.870161,1242885.56681911
1624898400000,34622.78,34649.0,34622.78,34649.0,34.37617,1190513.95507407
1624898340000,34631.66,34655.0,34609.87,34622.78,27.195226,941748.33273036
1624898280000,34622.84,34641.0,34587.24,34631.63,30.406479,1052635.91481723
1624898220000,34584.56,34626.21,34580.52,34622.84,41.478837,1435148.65569154
1624898160000,34585.22,34610.0,34568.29,34584.54,85.236549,2948858.83984529
1624898100000,34614.5,34642.98,34550.0,34585.23,176.51271,6104695.36629467
1624898040000,34637.53,34669.86,34606.7,34614.51,100.638346,3485893.24215413
1624897980000,34694.21,34707.65,34618.14,34637.53,68.474706,2373335.47463301
1624897920000,34744.84,34747.0,34664.22,34694.21,62.239449,2159762.49369796
1624897860000,34764.55,34834.66,34737.62,34744.84,95.811596,3333545.49685493
1624897800000,34718.42,34786.89,34718.41,34764.55,31.380817,1090610.66874239
1624897740000,34701.65,34737.49,34694.0,34718.42,65.539021,2275593.0063644
1624897680000,34721.45,34721.47,34680.0,34699.23,46.571569,1616171.92094513
1624897620000,34745.18,34767.7,34703.73,34716.11,43.701874,1518005.05319097
1624897560000,34738.0,34780.01,34712.73,34746.14,47.460312,1648746.96725947
1624897500000,34678.5,34762.01,34673.29,34738.0,47.518703,1650001.56304436
1624897440000,34699.97,34728.15,34675.69,34683.35,85.889774,2980030.68427124
1624897380000,34690.27,34728.47,34679.57,34697.95,64.95913,2254486.55541481
1624897320000,34693.19,34699.99,34674.01,34690.26,37.303861,1293911.21927632
1624897260000,34683.29,34699.99,34651.0,34693.19,72.968368,2530241.12831161
1624897200000,34724.65,34728.27,34660.04,34682.05,112.503986,3902492.83262595
1624897140000,34749.97,34788.29,34720.32,34724.65,45.135696,1568897.44286161
1624897080000,34765.81,34776.5,34692.8,34749.97,91.538753,3179189.52297695
1624897020000,34722.05,34796.98,34711.2,34765.81,76.711074,2666805.91867953
1624896960000,34758.67,34781.5,34714.22,34724.22,50.246332,1745665.25325097
1624896900000,34801.99,34818.68,34724.14,34758.67,149.734283,5204792.79176169
1624896840000,34836.62,34845.69,34800.0,34800.01,44.97017,1565728.49672391
1624896780000,34861.47,34861.48,34812.0,34836.62,42.0424,1464315.36126009
1624896720000,34847.84,34916.19,34844.47,34863.35,75.993714,2650436.82929886
1624896660000,34824.09,34870.45,34824.08,34845.36,34.874828,1215473.49317636
1624896600000,34808.25,34845.36,34800.0,34824.09,54.216962,1887906.24193778
1624896540000,34840.4,34859.99,34800.02,34808.26,106.685769,3715917.90891227
1624896480000,34919.4,34919.99,34814.34,34840.41,84.45444,2943688.37893292
1624896420000,34896.33,34929.0,34878.81,34918.93,68.625467,2395148.25963673
1624896360000,34838.0,34945.99,34835.1,34896.32,126.519239,4414692.92928041
1624896300000,34830.29,34907.21,34824.89,34838.0,95.77278,3339175.94075526
1624896240000,34859.99,34860.0,34771.32,34830.29,130.797714,4552767.58502825
1624896180000,34903.04,34908.96,34837.68,34857.24,113.801369,3968282.45165334
1624896120000,34928.58,34997.2,34895.59,34900.01,133.696269,4671738.42340733
1624896060000,34884.43,34968.93,34869.43,34927.25,202.930683,7085524.33871959
1624896000000,34969.98,35030.92,34868.13,34884.43,403.523487,14108227.86154207
1624895940000,34946.95,35000.0,34920.67,34969.99,244.885255,8561115.15599028
1624895880000,34911.15,34960.24,34910.0,34949.54,211.470627,7388610.37052211
1624895820000,34880.11,34921.0,34820.0,34911.14,182.044544,6350637.45448373
1624895760000,34787.56,34896.0,34754.79,34880.1,119.11982,4148447.48083209
1624895700000,34763.7,34793.41,34750.0,34787.57,62.932567,2187870.84318477
1624895640000,34750.01,34809.99,34740.0,34763.7,95.384896,3317234.22812176
1624895580000,34732.49,34780.0,34732.49,34750.0,69.412582,2412643.87571616
1624895520000,34751.25,34763.32,34725.67,34735.59,51.427144,1786794.96240093
1624895460000,34745.06,34774.99,34727.46,34752.96,84.098922,2922010.74249516
1624895400000,34775.77,34775.77,34729.33,34745.06,54.161878,1882505.09748923
1624895340000,34811.59,34825.67,34741.51,34775.77,131.369485,4569892.50764543
1624895280000,34687.13,34820.0,34678.82,34811.59,124.473289,4328101.24955141
1624895220000,34670.75,34705.12,34661.68,34687.12,48.928,1696965.97119733
1624895160000,34650.72,34670.75,34644.15,34670.74,88.539271,3067994.60566702
1624895100000,34631.33,34667.17,34631.32,34650.71,81.320903,2817829.70836634
1624895040000,34650.58,34665.97,34629.98,34631.33,32.088577,1111602.97621018
1624894980000,34665.97,34676.81,34635.0,34650.58,49.043934,1699408.16308673
1624894920000,34634.49,34687.89,34620.01,34665.97,91.124267,3156899.60097676
1624894860000,34671.15,34674.97,34625.0,34636.25,57.133279,1979293.62652838
1624894800000,34711.62,34720.0,34620.0,34667.59,96.676092,3350961.71742951
1624894740000,34673.18,34756.0,34660.0,34715.68,129.73625,4503363.42876709
1624894680000,34524.15,34706.17,34524.15,34673.19,413.022352,14309197.17130091
1624894620000,34509.91,34541.53,34505.1,34523.86,48.110576,1661001.31093918
1624894560000,34474.99,34509.92,34455.56,34509.92,26.325415,907811.66991416
1624894500000,34512.78,34512.78,34466.74,34474.98,28.594096,986018.07310873
1624894440000,34520.02,34582.06,34500.24,34512.78,88.019446,3040830.9830972
1624894380000,34476.67,34520.02,34471.26,34520.01,35.499157,1224607.37688642
1624894320000,34445.35,34490.74,34442.83,34476.67,33.632197,1159168.47831399
1624894260000,34448.61,34471.89,34427.71,34445.35,34.499477,1188410.02481649
1624894200000,34506.63,34506.63,34447.7,34447.73,41.342184,1425181.64559283
1624894140000,34499.41,34524.98,34485.46,34506.63,58.819752,2029853.19018757
1624894080000,34484.86,34503.22,34474.79,34494.71,43.405353,1497126.63792189
1624894020000,34460.64,34503.22,34450.14,34484.87,51.099703,1761861.57081817
1624893960000,34505.12,34525.15,34459.12,34460.64,38.578867,1330702.36688264
1624893900000,34502.95,34527.5,34465.24,34505.12,55.683549,1921119.03778664
1624893840000,34561.13,34568.35,34502.1,34502.96,53.205765,1836926.65502434
1624893780000,34491.2,34566.49,34491.2,34561.06,40.952394,1414357.73285831
1624893720000,34484.13,34524.38,34472.3,34491.2,28.533002,984549.82450601
1624893660000,34474.55,34487.3,34436.9,34484.14,43.615732,1503185.1380351
1624893600000,34445.46,34477.06,34437.03,34474.54,25.696152,885364.02853382
1624893540000,34431.0,34468.17,34425.2,34445.47,31.202011,1075067.10242053
1624893480000,34427.9,34453.16,34396.0,34431.01,37.997318,1308110.39350341
1624893420000,34407.69,34442.39,34392.84,34422.39,45.147054,1553677.86658779
1624893360000,34446.2,34474.09,34407.69,34407.69,57.710821,1987555.34058048
1624893300000,34522.99,34523.0,34433.33,34446.2,52.463374,1808365.55992032
1624893240000,34535.58,34536.99,34479.35,34522.98,89.143657,3076637.26407169
1624893180000,34547.79,34556.14,34515.19,34535.57,44.1325,1524173.98788026
1624893120000,34540.03,34550.0,34520.22,34547.79,41.741511,1441736.49593181
1624893060000,34507.05,34550.0,34507.04,34540.04,40.448048,1396768.7085769
1624893000000,34538.51,34558.18,34500.0,34507.04,69.991271,2416513.33041739
1624892940000,34515.05,34551.46,34503.08,34538.51,58.992603,2036800.40187865
1624892880000,34572.15,34580.0,34500.0,34513.04,81.921617,2829820.95253262
1624892820000,34605.01,34634.77,34560.63,34574.93,115.443689,3993916.49884498
1624892760000,34606.74,34668.0,34582.08,34605.0,248.78488,8615234.90358241
1624892700000,34494.5,34668.0,34438.88,34607.18,275.49339,9523155.16883714
1624892640000,34429.16,34495.0,34405.92,34495.0,91.311566,3144912.23532408
1624892580000,34444.63,34450.0,34410.07,34429.16,76.966691,2650069.75668665
1624892520000,34382.95,34447.0,34366.0,34445.54,81.107912,2790448.13820361
1624892460000,34307.74,34383.37,34301.66,34382.96,50.748869,1743075.74747295
1624892400000,34344.86,34346.58,34295.75,34307.84,60.163745,2064206.45273002
1624892340000,34321.8,34356.9,34311.08,34344.86,51.026383,1751989.05708622
1624892280000,34330.64,34340.0,34310.01,34321.81,32.70882,1122595.74523102
1624892220000,34325.53,34330.65,34292.95,34330.64,35.531444,1219033.1460434
1624892160000,34304.27,34325.53,34288.5,34325.53,16.878181,579073.58564862
1624892100000,34331.06,34337.38,34293.88,34304.27,35.224938,1208877.27066105
1624892040000,34299.63,34336.48,34280.0,34331.06,40.897521,1403127.64243886
1624891980000,34303.46,34303.46,34280.59,34299.64,43.638355,1496351.76609473
1624891920000,34282.56,34311.74,34282.56,34303.48,27.286266,935807.40919308
1624891860000,34277.16,34290.0,34239.73,34282.56,34.231921,1172796.34125179
1624891800000,34282.51,34317.41,34264.55,34274.66,36.496088,1251313.25512271
1624891740000,34288.69,34309.15,34282.02,34282.51,41.016307,1406686.54112218
1624891680000,34326.38,34341.29,34282.57,34288.7,32.794105,1125221.88156274
1624891620000,34290.76,34350.0,34290.0,34326.38,50.769082,1742371.05356853
1624891560000,34279.03,34308.55,34270.0,34290.76,29.861211,1024083.14905537
1624891500000,34310.86,34335.79,34275.55,34279.03,44.344947,1521559.69247586
1624891440000,34312.82,34343.26,34291.29,34313.51,64.466231,2211914.97489518
1624891380000,34360.96,34360.96,34276.78,34311.03,78.888417,2707316.83568459
1624891320000,34356.31,34360.96,34334.31,34360.95,38.282482,1314883.9836768
1624891260000,34373.0,34383.45,34333.0,34356.31,52.153001,1791705.97675964
1624891200000,34430.71,34442.0,34363.05,34372.99,47.097149,1620410.17279703
1624891140000,34439.99,34450.0,34411.24,34430.72,89.295827,3075193.46195527
1624891080000,34437.97,34440.0,34405.76,34439.99,40.108712,1381081.9407153
1624891020000,34409.99,34440.0,34404.4,34435.97,42.113356,1450036.21556981
1624890960000,34398.71,34414.81,34380.72,34409.99,33.312601,1145921.92902858
1624890900000,34380.44,34420.37,34380.44,34398.72,35.496323,1221072.99140562
1624890840000,34420.27,34420.37,34333.0,34374.35,156.863593,5392324.05194016
1624890780000,34443.81,34456.73,34410.01,34413.06,29.408629,1012836.4023532
1624890720000,34441.54,34447.66,34419.69,34443.82,25.564063,880343.59589126
1624890660000,34412.27,34454.61,34412.27,34441.55,19.518412,672172.40118189
1624890600000,34389.98,34418.95,34381.71,34412.28,16.043285,551898.36988324
1624890540000,34391.97,34414.72,34368.22,34384.79,30.572626,1051403.50424015
1624890480000,34421.77,34421.79,34388.0,34391.97,32.943494,1133275.74933837
1624890420000,34420.07,34441.54,34401.03,34421.73,31.141373,1072090.98041861
1624890360000,34419.75,34455.93,34406.17,34420.73,29.302712,1009057.22514143
1624890300000,34426.99,34426.99,34388.02,34419.75,63.069087,2170111.20076588
1624890240000,34450.01,34465.0,34425.3,34426.98,38.320344,1320078.89335035
1624890180000,34481.81,34518.95,34439.51,34450.01,81.615438,2813579.89732149
1624890120000,34486.32,34540.0,34475.9,34481.81,163.952026,5656779.10449541
1624890060000,34443.16,34497.43,34431.67,34486.33,30.924331,1065911.72089269
1624890000000,34435.61,34449.94,34414.26,34443.89,22.623988,778933.13733123
